id_author	name_author	country	gender	affiliation
v/YannisVelegrakis	Yannis Velegrakis	ITALY	male	University of Trento
98/2201	Flavio Rizzolo	ITALY	male	University of Trento
62/7525	Siarhei Bykau	ITALY	male	University of Trento
75/441	Krishnan Ramanathan	INDIA	male	HP Labs
68/7525	Komal Kapoor	INDIA	female	HP Labs
44/7524	Olle Regardt	SWEDEN	male	Affecto
32/7471	Lars Rönnbäck	SWEDEN	male	Affecto
142/2842	Walter Abrahão dos Santos	BRAZIL	male	National Space Research Institute
92/7526	Bruno B. F. Leonor	BRAZIL	male	National Space Research Institute
32/2517	Stephan Stephany	BRAZIL	male	National Space Research Institute
151758	Maciej Gawinecki	ITALY	male	University of Modena and Reggio Emilia
60/3612	Laura Po	ITALY	female	University of Modena and Reggio Emilia
59/5239	Aditya Telang	USA	male	University of Texas at Arlington
14/3692	Chengkai Li	USA	male	University of Texas at Arlington
28/1886	Paolo Cappellari	ITALY	male	University of Alberta
31/7525	Michele Miscione	CANADA	male	Universitá Roma Tre
00/5119	D. Ackley		unknown	
24/1492	R. P. Carasik		unknown	
69/1628	T. Soon		unknown	
91/1155	D. Tyron		unknown	
53/6213	E. Tsou		unknown	
t/ShalomTsur	Shalom Tsur	USA	male	University of California, Los Angeles
b/MBouzeghoub	Mokrane Bouzeghoub	FRANCE	male	Versailles Saint-Quentin-en-Yvelines University
b/ChristianBreiteneder	Christian Breiteneder	GERMANY	male	Institute for Media Communication
57/4535	Thomas A. Mück	GERMANY	male	University of Potsdam
31/6315	Joël Brunet		male	
65/2577	Corine Cauvet		female	
64/346	Louis Lasoudris		male	
c/RichardCooper	Richard Cooper	UK	male	University of Glasgow
60/693	Ihab El-Assal		male	
75/6547	Vram Kouramajian		male	
h/AHeuer	Andreas Heuer 0001	GERMANY	male	University of Rostock
72/2565	Jürgen Fuchs		male	
51/6673	U. Wiebking		unknown	
e/GregorEngels	Gregor Engels	GERMANY	male	University of Paderborn
k/AlfonsKemper	Alfons Kemper		male	TU Munich
m/GuidoMoerkotte	Guido Moerkotte	GERMANY	male	University of Mannheim
w/HansDirkWalter	Hans-Dirk Walter	GERMANY	male	Karlsruhe Institute of Technology
16/4140	Stefan M. Lang	GERMANY	male	University of Karlsruhe
177449	Ken DeJong		male	
68/3439	Anthony Waisanen		male	
11/663	Jong P. Yoon		male	
37/987	Isaac Huang		male	
-322782	Karen Eisgruber		female	
00/3491	Brad Utz		male	
88/4910	Jean Philippe Lagrange		male	
67/5787	J. Morejon		unknown	
93/6144	R. Oudrhiri		unknown	
94/626	M. De Gaudemont		unknown	
99/4421	Pascal Negros		male	
35/184	Seong Geum		female	
65/773	Dinesh K. Desai		male	
l/HermanLam	Herman Lam	USA	male	University of Florida
58/1177	Jyrki Nummenmaa		male	
69/2508	J. Tuomi		unknown	
170813	Simon Sabbagh		male	
425753	Christian A. Wieland		male	
73/503	John Winans		male	
71/4551	Jianhua Zhu		male	
21/6500	Rodolphe Nassif		male	
40/906	Pankaj Goyal		male	
194/0799	Pamela A. Drew		female	
56/2726	Bertil Askelid		male	
63/3780	Clare Atkins		female	
44/5607	Ahmad Baraani-Dastjerdi	IRAN	male	University of Isfahan
p/JosefPieprzyk	Josef Pieprzyk	AUSTRALIA	male	Macquarie University
s/ReihanehSafaviNaini	Reihaneh Safavi-Naini	AUSTRALIA	female	University of Calgary
g/JanuszRGetta	Janusz R. Getta	AUSTRALIA	male	University of Wollongong
54/3909	Mourad Bouneffa		male	
64/537	Nacer Boudjlida	FRANCE	male	University of Lorraine
28/5195	J. F. M. Burg	NETHERLANDS	male	Vrije Universiteit
r/RPvandeRiet	Reind P. van de Riet	NETHERLANDS	male	Vrije Universiteit
61/5694	Michael Johnson	USA	male	Purdue University
18/2744	Zinovy Diskin	LATVIJA	male	Frame Inform Systems
00/849	Boris Cadish	LATVIJA	male	Frame Inform Systems
28/4530	Ernst Ellmer		male	
74/3785	Christian Huemer	AUSTRIA	male	TU Wien
m/DieterMerkl	Dieter Merkl	AUSTRIA	male	Vienna University of Technology
89/2972	Chi-Wai Fung		male	
e/OEtzion	Opher Etzion	ISRAEL	male	IBM Research
m/LAMaciaszek	Leszek A. Maciaszek	AUSTRALIA	male	Macquarie University
g/VolkerGruhn	Volker Gruhn	GERMANY	male	Universität Duisburg-Essen
48/4069	Claus Pahl	ITALY	male	Free University of Bozen-Bolzano
25/5150	Monika Wever		female	
56/3145	Jaejoo Ha		unknown	
85/5458	Kwangsub Jeong		male	
66/5269	Seunghwan Kim		male	
1591729	Sunyoung Choi		female	
97/1441	Padmini Srinivasan Hands	USA	female	University of Southwestern Louisiana
35/6106	Anand Srinivasan	USA	male	University of Southwestern Louisiana
38/658	Gerard M. Vignes	USA	male	University of Southwestern Louisiana
h/IgorHawryszkiewycz	Igor Hawryszkiewycz	AUSTRALIA	male	University of Technology Sydney
j/StanJarzabek	Stan Jarzabek	SINGAPORE	male	National University of Singapore
16/2546	John L. Knapp		male	
g/MichaelGertz	Michael Gertz	GERMANY	male	University of Heidelberg
54/598	H. E. Michelsen	AUSTRALIA	male	AMP Society
51/4374	Rokia Missaoui	CANADA	female	Université du Québec en Outaouais
71/3938	Jean-Marc Gagnon	CANADA	male	Université du Québec en Outaouais
49/6980	Robert Godin	CANADA	male	Université du Québec en Outaouais
181/2829-4	Ian Mitchell 0004	UK	male	University of Sunderland
155/8642	R. Ian Ferguson	UK	male	University of Abertay Dundee
36/6907	Norman Parrington	UK	male	University of Sunderland
474603	Yong-Chul Oh	USA	male	Georgia Institute of Technology
85/2861	Motoshi Saeki	JAPAN	male	Tokyo Institute of Technology
46/1615	Dan Tasker	AUSTRALIA	male	Cremorne
t/MTeisseire	Maguelonne Teisseire	FRANCE	female	TETIS
76/535	Sven Thelemann	GERMANY	male	Universität Gesamthochschule Kassel
1157425	Don Tonkin	AUSTRALIA	male	ADC Consulting Pty Ltd
92/912	Bhuvan Unhelkar		male	
35/6489	John R. Venable		male	
g/JohnCGrundy	John C. Grundy	AUSTRALIA	male	Monash University
88/1027	Mark W. W. Vermeer		male	
a/PeterMGApers	Peter M. G. Apers	NETHERLANDS	male	University of Twente
w/MarianneWinslett	Marianne Winslett	USA	female	University of Illinois
98/2859	Muhammed Al-Muhammed		male	
23/2641	Martin Bierbaumer	AUSTRIA	male	University of Klagenfurt
41/5361	Isabel Díaz	VENEZUELA	female	Universidad Central de Venezuela
86/1360	Juan Sánchez	SPAIN	male	Polytechnic University of Valencia
57/1712	Alfredo Matteo	VENEZUELA	male	Universidad Central de Venezuela
43/3562	Magali Duboisset	FRANCE	female	Cemagref
67/6350	Myoung-Ah Kang	FRANCE	female	Blaise Pascal University
48/6755	Luis González-Jiménez	SPAIN	male	Universidad de La Rioja
78/245	Sari Hakkarainen	NORWAY	female	Norwegian University of Science and Technology
s/DarijusStrasunskas	Darijus Strasunskas	NORWAY	male	Norwegian University of Science and Technology
76/2419	Lillian Hella	NORWAY	female	Norwegian University of Science and Technology
58/4316	Stine Tuxen	NORWAY	female	Norwegian University of Science and Technology
w/TPvanderWeide	Theo P. van der Weide	NETHERLANDS	male	Radboud University Nijmegen
466598	John Horner	USA	male	Drexel University
34/5969	Matteo Magnani	ITALY	male	University of Bologna
69/5578	Danilo Montesi	ITALY	male	University of Camerino
84/2392	Adriana Pereira de Medeiros	BRAZIL	female	Pontifical Catholic University of Rio de Janeiro
36/3530	Bruno Feijó	BRAZIL	male	Pontifical Catholic University of Rio de Janeiro
58/5370	Haralambos Mouratidis	UK	male	University of Brighton
84/7025	Michael Weiss 0001	CANADA	male	Carleton University
29/5574	Rajagopal Rajugan		male	
c/ElizabethChang	Elizabeth Chang 0001	AUSTRALIA	female	University of New South Wales
25/4706	Tharam S. Dillon	AUSTRALIA	male	University of Technology
58/4464	Ling Feng	NETHERLANDS	female	University of Twente
98/2860	Neil A. M. Maiden	UK	male	Centre for HCI Design
26/3281	Rébecca Deneckère	FRANCE	female	University of Paris 1
c/ManuelCaeiro	Manuel Caeiro Rodríguez	SPAIN	male	University of Vigo
l/MartinLlamasNistal	Martín Llamas Nistal	SPAIN	male	University of Vigo
25/3809	Luis E. Anido-Rifón	SPAIN	male	University of Vigo
65/1407	Nick Russell	UK	male	University of Bristol
s/MarkusSchneider1	Markus Schneider 0001	USA	male	University of Florida
42/3942	Thomas Behr		male	
91/4230	G. Lily Chen		unknown	
1218817	Spiros Skiadopoulos	GREECE	male	University of the Peloponnese
76/6130	Eric Andonoff		male	
h/GillesHubert	Gilles Hubert	FRANCE	male	Université Toulouse III
92/3354	Annig Le Parc	FRANCE	female	Université Toulouse III
96/3758	Gilles Zurfluh	FRANCE	male	Université Toulouse III
91/5139	Charles W. Bachman		male	
41/2656	Torsten Polle		male	
26/5086	Yehoshua Sagiv		male	
40/6612	Wolfram Clauß		male	
e/JurgenEbert	Jürgen Ebert	GERMANY	male	University of Koblenz and Landau
00/5091	Peter Dahm	GERMANY	male	University of Koblenz and Landau
11/761	Angelika Franzke	GERMANY	female	University of Koblenz and Landau
44/4112	Roger Süttenbach	GERMANY	male	University of Koblenz and Landau
53/544	Love Ekenberg	SWEDEN	male	Stockholm University
e/VEnglebert	Vincent Englebert	BELGIUM	male	University of Namur
h/JeanHenrard	Jean Henrard	BELGIUM	male	University of Namur
33/6806	Didier Roland		male	
89/3958	Jayantha Rajapakse		male	
83/4296	Jongho Won	USA	male	Purdue University
393094	Ronald Maier	AUSTRIA	male	University of Innsbruck
36/3992	Pierre Maret		male	
p/JMPinon	Jean-Marie Pinon	FRANCE	male	LIRS Lyon
m/WaiYinMok	Wai Yin Mok	USA	andy	University of Alabama in Huntsville
s/AndreasSteiner	Andreas Steiner	SWITZERLAND	male	ETH Zurich
40/4101	Alain Würgler		male	
w/MartinWunderli	Martin Wunderli	SWITZERLAND	male	ETH Zurich
o/ErichOrtner	Erich Ortner	GERMANY	male	Technische Hochschule Darmstadt
45/2020	Bruno Schienmann	GERMANY	male	UniversitÄt Konstanz Informationsmanagement
79/4648	Bettina Schewe		female	
88/549	A. Yahia	FRANCE	unknown	Complexe Scientifique des Cézeaux
c/RosineCicchetti	Rosine Cicchetti	FRANCE	female	Faculté des sciences de Luminy
34/3506	Jean-Pierre Bordat	FRANCE	male	LIRMM
39/5094	Biswajit Acharya		male	
59/487	Arun K. Majumdar		male	
21/3522	Jayanta Mukherjee 0001	INDIA	male	Indian Institute of Technology
77/347	Nicolas Prat		male	
48/2035	Manuel J. Fernández Iglesias		male	
86/1257	Judith S. Rodríguez		female	
19/6596	Juan Manuel Santos	SPAIN	male	University of Vigo
b/LaureBertiEquille	Laure Berti-Équille		female	
77/6880	Virginie Detienne		female	
d/MartinDoerr	Martin Doerr	GREECE	male	Foundation for Research & Technology - Hellas
88/4397	Chryssoyla Bekiari		female	
85/2168	Li Xu	HONG KONG	male	SenseTime Group Limited
75/6793	Joerg Evermann	CANADA	male	Memorial University of Newfoundland
14/1746	Tony Griffiths		male	
f/AAAFernandes	Alvaro A. A. Fernandes	UK	male	University of Manchester
p/NWPaton	Norman W. Paton	UK	male	University of Manchester
24/2780	Keith T. Mason		male	
95/6229-1	Bo Huang 0001	CHINA	male	Chinese University of Hong Kong
w/MichaelFWorboys	Michael F. Worboys		male	
28/4808	Seokjin Hong		male	
95/2843	Byoungho Song		male	
58/2763	Sukho Lee	USA	male	University-San Antonio
01/758	Takashi Honishi	JAPAN	male	NTT Corporation
29/1261	Gengo Suzuki	JAPAN	male	NTT Corporation
70/750	Nobuyuki Kobayashi	JAPAN	male	NTT Corporation
58/5889	Kazuya Konishi	JAPAN	male	NTT Corporation
79/5132	Hajime Horiuchi	JAPAN	male	Tokyo International University
37/4719	Masaharu Obayashi	JAPAN	male	Kanrikougaku Kenkyusho Co.
98/3270	Yoshihide Nagase	JAPAN	male	Technologic Arts Co.
i/YoshiharuIshikawa	Yoshiharu Ishikawa	JAPAN	male	University of Tsukuba
k/HiroyukiKitagawa	Hiroyuki Kitagawa	JAPAN	male	University of Tsukuba
22/686	Eunsook Jin	KOREA	female	Korea Telecom
22/6918	Jungmin Seo	KOREA	male	Korea Telecom
22/6722	Kwangjoon Lee	KOREA	male	Korea Telecom
67/4145	Ju-Won Song	KOREA	male	Korea Telecom
77/1090	Ajay R. Dani	INDIA	male	Institute for Development and Research in Banking Technology
62/4022	Peter Kraft	DENMARK	male	The Aarhus School of Business
96/4244	Jens Otto Sørensen	DENMARK	male	The Aarhus School of Business
60/6144	Takayuki Kunieda	JAPAN	male	Ricoh Company
39/1814	Yuki Wakita	JAPAN	female	Ricoh Company
18/2409	Markus Lepper		male	
27/1335	Baltasar Trancón y Widemann	GERMANY	male	Technische Universität Ilmenau
45/3511	Jacob Wieland		male	
m/RichardRMuntz	Richard R. Muntz	USA	male	University of California, Los Angeles
15/3523	Yoshihiro Nakanishi	JAPAN	male	Kobe University
38/2735	Tatsuo Hirose	JAPAN	male	Kobe University
44/3648	Katsumi Tanaka	JAPAN	male	Kyoto University
39/6409	Tatsuo Oba		male	
87/3960	Wei-Tek Tsai	CHINA	male	Beihang University
13/2692	Bing Li	CHINA	male	Institute of Metal Research Chinese Academy of Sciences
67/2196	Xiaoying Bai	CHINA	female	Tsinghua University
82/2496	Ahmed Lbath		male	
46/6694	Rosanne Price		female	
t/NectariaTryfona	Nectaria Tryfona	USA	female	George Mason University
p/TorstenPriebe	Torsten Priebe		male	
1354137	Yousub Hwang		male	
61/8235	Patricia Rodríguez-Gianolli		female	
s/SWSadiq	Shazia W. Sadiq	AUSTRALIA	female	University of Queensland
91/3707	Kuldar Taveter	ESTONIAN	male	University of Tartu
72/1463	Abdel-Rahman H. Tawil	UK	male	Birmingham City University
f/NJFiddian	N. J. Fiddian	UK	unknown	Cardiff University
g/WAGray	W. A. Gray	UK	unknown	Cardiff University
d/ADusterhoft	Antje Düsterhöft		female	
65/3129	Manos Stavropoulos		male	
22/1805	Ying Li	CHINA	unknown	China Academy of Engineering Physics
57/8677	Yazmin Angélica Ibáñez-García		female	
601799	Roman Kontchakov	UK	male	University of London
58/3023	Vladislav Ryzhikov	UK	male	University of London
z/MZakharyaschev	Michael Zakharyaschev	UK	male	University of London
38/3009	Norbert Baumgartner		male	
79/873	Wolfgang Gottesheim		male	
61/5931	Stefan Mitsch	USA	male	Carnegie Mellon University
49/2059	Wieland Schwinger	AUSTRIA	male	Johannes Kepler University of Linz
c/AnthonyCleve	Anthony Cleve	BELGIUM	male	University of Namur
1208529	Anne-France Brogneaux		unknown	
37/6104	Amit K. Chopra		male	
85/2842	Fabien Duchateau		male	
68/3691	Neil A. Ernst	USA	male	Carnegie Mellon University
454668	Angélica García Gutiérrez		female	
28/8326	Dragan Ivanovic		male	
62/67	Martin Treiber	GERMANY	male	TU Dresden
72/789	Manuel Carro	SPAIN	male	Universidad Politécnica de Madrid
d/SDustdar	Schahram Dustdar	AUSTRIA	male	TU Wien
33/5200	Holger Pfeifer		male	
d/PDadam	Peter Dadam	GERMANY	male	University of Ulm
18/2615	Elena Kornyshova		female	
95/3736-27	Jun Liu 0027	CHINA	male	Hangzhou Dianzi University
05/407	Gerard Marks		male	
87/4649-1	John Murphy 0001	IRELAND	male	University College Dublin
00/1125	Rick Salay	CANADA	male	University of Waterloo
38/8426	Giampaolo Armellin	ITALY	male	GPI
64/6316	Gianluca Mameli	ITALY	male	GPI
s/SergeySmirnov2	Sergey Smirnov 0002	GERMANY	male	Hasso Plattner Institute
d/RemcoMDijkman	Remco M. Dijkman	NETHERLANDS	male	Eindhoven University of Technology
2288763	Adi Unnithan	USA	male	Microsoft Corporation
w/KevinWilkinson	Kevin Wilkinson	USA	male	Microsoft Corporation
16/8675	You Wu	USA	unknown	Microsoft Corporation
34/6352	Lamia Abo Zaid	BELGIUM	female	Vrije Universiteit Brussel
59/3214	Frederic Kleinermann	BELGIUM	male	Vrije Universiteit Brussel
l/XiangLi2	Xiang Li 0002	GERMANY	female	RWTH Aachen
h/XiaohuaHu	Xiaohua Hu	USA	male	Drexel University
248/0531	Ahmed Awad 0001	ESTONIA	male	University of Tartu
s/SherifSakr	Sherif Sakr	AUSTRALIA	male	University of Tartu
g/FrancescoGuerra	Francesco Guerra 0001	ITALY	male	University of Modena and Reggio Emilia
60/10315	Silvia Rota		female	
43/7294	Lucia Castro		female	
13/1231	Kathrin Figl	AUSTRIA	female	University of Innsbruck
74/1762	Sonja Kabicher		female	
52/4267	Simone Kriglstein	ITALY	female	University of Vienna
l/MayaLincoln	Maya Lincoln	ISRAEL	female	Technion - Israel Institute of Technology
1707266	Tobias Kowatsch	SWITZERLAND	male	University of St. Gallen
80/10317	Yulkeidi Martínez	ITALY	female	Universidad Máximo Gómez Báez de Ciego de Ávila
97/1452	Cristina Cachero	SPAIN	female	Universidad de Alicante
47/1654	Maristella Matera	ITALY	female	Politecnico di Milano
a/SilviaMaraAbrahao	Silvia Abrahão	SPAIN	female	Polytechnic University of Valencia
78/10315	Alexander Nielen	GERMANY	male	RWTH Aachen University
51/10316	Denise Költer	GERMANY	female	RWTH Aachen University
46/10317	Susanne Mütze-Niewöhner	GERMANY	female	RWTH Aachen University
57/6055	Jürgen Karla	GERMANY	male	RWTH Aachen University
00/5003	Christopher M. Schlick	GERMANY	male	RWTH Aachen University
59/8433	Rajwinder Kaur Panesar-Walawege	NORWAY	male	University of Oslo
25/6367	Mehrdad Sabetzadeh	NORWAY	male	University of Oslo
93/1501	Lionel C. Briand	LUXEMBOURG	male	University of Luxembourg
61/1152	Nauman A. Qureshi	ITALY	male	Fondazione Bruno Kessler - IRST
91/3702	Luca Sabatucci	ITALY	male	Fondazione Bruno Kessler - IRST
74/4891	Elena Planas	SPAIN	female	Universitat Oberta de Catalunya
85/6716	Elisa Quintarelli	ITALY	female	Politecnico di Milano
63/10316	Emanuele Rabosio		male	
t/LetiziaTanca	Letizia Tanca	ITALY	female	Politecnico di Milano
48/3718	Ravi Ramdoyal		male	
63/5160	Patrício de Alencar Silva	BRAZIL	male	Federal University of Semiarido
l/VLopezJaquero	Víctor López-Jaquero	SPAIN	male	University of Castilla-La Mancha
89/5013	Francisco Montero Simarro	SPAIN	male	University of Castilla-La Mancha
97/6505-2	Qing Wang 0002	AUSTRALIA	unknown	Australian National University
42/2822	G. Degli Antoni		unknown	
79/4374	Giancarlo Mauri	ITALY	male	University of Milano-Bicocca
32/4302	Bruna Zonta		female	
71/6101	Hiroshi Arisawa		male	
99/404	Robert Balzer		male	
82/946	R. R. Brown		unknown	
1137548	T. L. Ramey		unknown	
c/AFCardenas	Alfonso F. Cardenas	USA	male	University of California, Los Angeles
87/1140	Mir Hamid Pirahesh	USA	male	University of California, Los Angeles
c/EPFChan	Edward P. F. Chan	CANADA	male	University of Waterloo
18/1306	F. R. Bergeron		unknown	
1419547	V. T. To		unknown	
906259	R. A. Davenport		unknown	
56/2978	Christian Esculier		male	
69/6929	A. M. Glorieux		unknown	
61/6855	James P. Fry		male	
46/56	Neil M. Goldman		male	
36/293	David S. Wile	USA	male	Teknowledge Corporation
17/1758	H. Hsu		unknown	
r/NickRoussopoulos	Nick Roussopoulos	USA	male	University of Maryland
53/4258	J. Iossiphidis		unknown	
02/588	Beverly K. Kahn		female	
96/4044	J. M. Kemeny		unknown	
848764	Anthony C. Klug		male	
99/3322	Benn R. Konsynski		male	
76/4837	A. Z. Lieberman		unknown	
00/4611	Y. Edmund Lien		unknown	
91/5932	D. McCue		unknown	
55/981	G. Poonen		unknown	
m/EphraimRMcLean	Ephraim R. McLean		male	
m/DennisMcLeod	Dennis McLeod	USA	male	University of Southern California, Los Angeles
64/2075	Roger King		male	
67/6877	Michel A. Melkanoff	USA	male	University of California, Los Angeles
30/4111	Rudolf Munz		male	
30/5754	Peter A. Ng		male	
22/5760	J. F. Paul		unknown	
s/CSdSantos	Clesio Saraiva dos Santos	BRAZIL	unknown	Federal University of Rio Grande do Sul
s/StanleyYWSu	Stanley Y. W. Su	USA	male	University of Florida
14/2647	Der Her Lo		unknown	
97/493	D. Pascot		unknown	
65/1669	H. Heckroth		unknown	
97/3574	Joseph J. Tardo	USA	male	Hewlett-Packard Inc.
73/3476	P. Macasovic		unknown	
26/4284	E. A. Hershey		unknown	
954228	Y. Yamamoto		unknown	
68/3337	T. C. Ting		unknown	
19/1220	P. Ting		unknown	
88/1461	D. Chai		unknown	
62/971	Edwin E. Tozer		male	
21/2180	J. H. Tsao		unknown	
95/100	Masaaki Tsubaki		male	
15/1444	Ryosuke Hotaka		male	
83/249	M. L. Wilson		unknown	
95/2864	Eugene Wong 0001	USA	male	University of California, Berkeley
77/385	Raymond T. Yeh		male	
15/6603	Philip Chang		male	
50/5114	Aziz Ait-Braham	UK	male	UMIST
23/5644	Babis Theodoulidis	UK	male	The University of Manchester
47/3954	George Karvelis	UK	male	UMIST
38/439	Martin Andersson	SWEDEN	male	Blekinge Institute of Technology
77/5283	Elena Baralis	ITALY	female	Politecnico di Torino
05/600	Stefano Paraboschi	ITALY	male	Università degli Studi di Bergamo
b/NickBassiliades	Nick Bassiliades	GREECE	male	Aristotle University of Thessaloniki
v/IoannisPVlahavas	Ioannis P. Vlahavas	GREECE	male	Aristotle University of Thessaloniki
84/6897	Zhenzhou Qin		unknown	
29/5888	Guido Dinkhoff		male	
59/1747	Armin Saalmann		male	
85/569	Michael Zielonka		male	
49/3334	Yann Dupont		male	
31/3429	Mohammad Davarpanah Jazi		male	
89/5569	Munish Gandhi		male	
g/DirkVanGucht	Dirk Van Gucht	USA	male	Indiana University
58/2646	Peter Hartel	GERMANY	male	Technical University of Braunschweig
1535297	Ralf Jungclaus	GERMANY	male	Deutsche Telekom TD42a
71/5380	Uwe A. Johnen		male	
14/1323	Stefan Preishuber		male	
00/4331	E. Pröll		unknown	
90/4062	Christian Gierlinger		male	
46/821	Pit Koon Teo		male	
23/991	Chien-Tsai Liu		male	
c/PKChrysanthis	Panos K. Chrysanthis	USA	male	University of Pittsburgh
c/ShiKuoChang	Shi-Kuo Chang	USA	male	University of Pittsburgh
00/4898	Naïma Nagui-Raïss	FRANCE	female	Versailles University
64/137	Hidekazu Nakawatase		male	
61/2520	Masashi Yamamuro		male	
67/2111	Mitsuru Kawashimo		male	
4719	Masaru Nakagawa		male	
p/MPPapazoglou	Mike P. Papazoglou	AUSTRALIA	male	Queensland University of Technology
k/BJKramer	Bernd J. Krämer	GERMANY	male	University of Hagen
01/458	Athman Bouguettaya	AUSTRALIA	male	Queensland University of Technology
672565	Jacques Kouloumdjian		male	
b/JFBoulicaut	Jean-François Boulicaut	FRANCE	male	LIRS Lyon
33/5839	Oreste Signore	ITALY	male	CNUCE-Institute of CNR
90/4018	Mario Loffredo	ITALY	male	CNUCE-Institute of CNR
76/3563	Mauro Gregori	ITALY	male	CNUCE-Institute of CNR
-245716	Marco Cima	ITALY	male	CNUCE-Institute of CNR
35/156	Terence R. Smith		male	
s/JWSu	Jianwen Su	USA	male	University of California, Santa Barbara
26/1025	Amitabh Saran	INDIA	male	Altigreen Propulsion Labs
t/ZahirTari	Zahir Tari	AUSTRALIA	male	RMIT University
181/2710	Xue Li		unknown	
20/498	Xian Ye		unknown	
51/4448	Sabah S. Al-Fedaghi		female	
60/4482	Mack W. Alford		male	
31/5534	Richard Atkins		male	
40/5345	Enzo Carboni		male	
b/BKBhargava	Bharat K. Bhargava	USA	male	Purdue University
31/5242	Leszek Lilien		male	
j/SushilJajodia	Sushil Jajodia	USA	male	George Mason University
17/5487	Kenmore S. Brathwaite		unknown	
82/4364	E. David Callender		unknown	
29/5582	Yuzo Yamamoto		male	
42/4029	D. B. Childs		unknown	
61/2084	Jose E. Amaral de Sa		male	
592515	John L. Cuadrado		male	
277677	Michael Hinkey		male	
75/6951	Mark Gaertner		male	
53/2502	Adolph D'Cunha		male	
t/ThiruvengadamRadhakrishnan	Thiruvengadam Radhakrishnan	CANADA	male	Concordia University
30/6281	George Fucik		male	
1729091	James F. Fullerton		male	
58/728	Albert H. Stone III		male	
90/4353	David A. Hartschuh		male	
15/3765	Juhani Iivari	FINLAND	male	University of Oulu
86/7036	Erkki Koskela		male	
k/BrianKnight	Brian Knight	USA	male	Brown University
66/3197	P. A. Dwyer		unknown	
58/1277	G. Margrave		unknown	
1167742	Leo Mark		male	
r/YoavRaz	Yoav Raz		male	
31/2440	Robert W. Marti		male	
m/BernardMoulin	Bernard Moulin	CANADA	male	Laval University
43/294	Ryohei Nakano	JAPAN	male	Chubu University
21/6362	Shuji Nakata		male	
28/890	Go Yamazaki		male	
51/1535	A. Cheng		unknown	
77/6100	Harold W. Noffke		male	
99/4772	Erika Nyari		female	
16/1833	Harry M. Sneed	GERMANY	male	Technical University of Dresden
22/4177	Enrique H. Ruspini		male	
61/2442	Robert Fraley		male	
38/4245	Wolf-Rüdiger Gawron		unknown	
29/1370	Maurizio Talamo	ITALY	male	Univ. of Rome
87/3066	Peter Ursprung		male	
24/5141	Carl August Zehnder		male	
41/4994	Erwin H. Warshawsky		male	
83/5277	Zhi-Qian Zhang		male	
m/AOMendelzon	Alberto O. Mendelzon	CANADA	male	University of Toronto
99/3593	R. P. Zimmerman		unknown	
96/3592	Barbara A. Bochenski		female	
24/5003	Henri Briand		male	
68/1128	C. Ducateau		unknown	
66/2328	Y. Hebrail		unknown	
69/3197	Danièle Hérin-Aime		female	
30/3110	Bogdan D. Czejdo		male	
15/3194	Esther L. Dechow		female	
58/4661	Radu-Anton Eftimie		male	
74/3754	Jean-Claude Nikles		male	
35/5566	Vincent Giard		male	
1412181	John E. Gessford		male	
67/5546	Paul C. Gilmore		male	
91/4267	Alvaro Perry		male	
87/6258	M'hamed Bouziane		unknown	
66/6615	Waiman Cheung	HONG KONG	male	The Chinese University of Hong Kong
53/3638	Zanthe Information		unknown	
43/6679	Sirkka L. Jarvenpaa		female	
32/4664	Jefry J. Machesky		male	
67/2932	R. G. G. Cattell		unknown	
35/5008	Wojtek Kozaczynski		unknown	
l/TELindquist	Timothy E. Lindquist	USA	male	Arizona State University
40/5603	Patricia K. Lawlis		female	
83/6298	Donald P. Levine		male	
48/2214	Robert W. Mantha		male	
1550912	Dzenan Ridjanovic		male	
36/4746	Judith Newton		female	
53/2872	T. R. Rogers		unknown	
85/2356	Richard A. Spencer		male	
58/3034	Doron Steinberg		male	
k/EliezerKantorowitz	Eliezer Kantorowitz	ISRAEL	male	Technion - Israel Institute of Technology
s/RudiStuder	Rudi Studer	GERMANY	male	Karlsruhe Institute of Technology
54/401	Alexandre P. de Carvalho	BRAZIL	male	Fluminense Federal University
97/850	L. F. G. G. M. Ridolfi		unknown	
50/3009	Ching-Ming Chao		male	
k/DavidChenhoKung	David Chenho Kung	USA	male	University of Texas at Arlington
45/3777	Stephen Ferg		male	
58/1769-1	Bernd Meyer 0001	AUSTRALIA	male	Monash University
32/4034	Gerd Westerman		male	
46/6401	Guido Geerts		male	
1120382	Andrea S. Hemerly		female	
54/6518	Eduardo Meira Peres		male	
76/1968	Klaus Hülsmann		male	
89/605	Janani Janakiraman		female	
34/86	Chris Warack		male	
98/1138	Gyan Bhal		male	
25/3237	Thorsten Hartmann		male	
1385976	Michael F. Kilian		male	
92/2513	J. Nachouki		unknown	
04/718	Marie-Pierre Chastang		female	
86/6391	A. Balaraman		unknown	
44/2304	Edward Sciore		male	
71/176	Graeme Simsion		male	
1547169	Edward A. Forbes		male	
42/4736	Asterio K. Tanaka		male	
65/1311	Charalampos I. Theodoulidis		male	
37/1829	David Dreyer		male	
33/6092	Nong Zhou		unknown	
16/636	Mohd Syazwan Abdullah		unknown	
49/4855	Ian D. Benest	UK	male	University of York
p/RichardFPaige	Richard F. Paige		male	University of York
33/236	Chris Kimble		male	
28/895	Daniel Thembinkosi Semwayo		male	
b/CristianaBolchini	Cristiana Bolchini	ITALY	female	Politecnico di Milano
